File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
C:\SBP\shopboss\asp\conn.asp,44,33,0,8,11,0,0,0,0,0
C:\SBP\shopboss\asp\getstates.asp,14,13,0,1,1,0,0,0,0,0
C:\SBP\shopboss\asp\_vti_cnf\conn.asp,17,16,1,0,1,0,0,0,0,0
C:\SBP\shopboss\asp\_vti_cnf\getstates.asp,17,16,1,0,1,0,0,0,0,0
