Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,4,92,78,2,9,14,0,0,0,0,0
C:\SBP\shopboss\asp,4,92,78,2,9,14,0,0,0,0,0
C:\SBP\shopboss\asp\_vti_cnf,2,34,32,2,0,2,0,0,0,0,0
